Site No.,Station Type,Address,Lat,Long,Elev(m),Team,,,,
D2001313,Level,Malaga Dr BD - Glyde Ct CB,-31.865355,115.904448,,Conveyance,,,-31.865355,115.904448
D2001315,Level,Railway Parade BD - MH B005 (Railway Pde/Almondbury Rd),-31.93592,115.879455,,Conveyance,,,-31.93592,115.879455
D2001317,Level,Seventh Ave BD - MH D003 (39 Seventh Ave),-31.931549,115.89339,,Conveyance,,,-31.931549,115.89339
D2001319,Level,Packham BD - Causeway CB (Fawcett Rd),-32.12943,115.77679,,Conveyance,,,-32.12943,115.77679
D2001321,Level,Packham BD - Market Garden Swamp (Troode St),-32.12008,115.77917,,Conveyance,,,-32.12008,115.77917
D2001323,Level,Elanora Dr BD - Cuthbertson Reserve Lake (Elanora Dr),-32.293386,115.766978,,Conveyance,,,-32.293386,115.766978
D2001325,Level,Rundle St MD - MH A040,-32.137801,116.014765,,Conveyance,,,-32.137801,116.014765
D2001327,Level,Denny Av BD - B015(adjacent to Kelmscott Baptist Church),-32.11809,116.01172,,Conveyance,,,-32.11809,116.01172
D2001333,Level,South St MD - A004 (South St/South Tce),-32.063682,115.752455,,Conveyance,,,-32.063682,115.752455
D2001336,Level,Bennett St MD - A004 (Bennett St/Terrace Rd),-31.961168,115.870544,,Conveyance,,,-31.961168,115.870544
D2001473,Level,Subiaco MD - X006 (Churchill Ave),-31.94789269,115.8275308,,Conveyance,,,-31.94789269,115.8275308
D2001855,Level,Crawley BD- C007 (Clifton St Nedlands),-31.9767572,115.8117122,,Conveyance,,,-31.9767572,115.8117122
